খেলুরি,খেলি,play,玩,खेल,jugar,jouer
খেলা,খেলো,play,玩,खेल,jugar,jouer
খেলার,খেলে,by playing,通过玩耍,खेलकर,jugando,en jouant
খেলার,খেলছি,playing,玩,खेलना,jugando,jouant
খেলার,খেললাম,I played,我玩,मैंने,Yo jugué,J'ai joué
খেলার,খেলেছি,have played,玩过,खेला जा चुका है,han jugado,avoir joué
খেলার,খেলব,will play,会玩,खेलेंगे,jugará,jouera
খেলার,খেলতে,to play,玩,क्रीड़ा करना,jugar,jouer
জিঙুরি,জিতি,win,赢,जीतना,ganar,gagner
জিঙ,জেতো,won,韩元,जीत गया,ganado,gagné
জিঙের,জেতে,to win,赢得胜利,जीतने के लिए,ganar,gagner
জিঙের,জিতেছি,won,韩元,जीत गया,ganado,gagné
জিঙতৌ,জিতব,will win,会赢,जीतेंगे,ganará,va gagner
জিঙের,জিততে,to win,赢得胜利,जीतने के लिए,ganar,gagner
জিঙের,জিতে,won,韩元,जीत गया,ganado,gagné
হারলু,হারি,lose,失去,खोना,perder,perdre
হার,হারো,lose,失去,खोना,perder,perdre
হারের,হারে,lose,失去,खोना,perder,perdre
হারের,হেরেছি,lost,丢失的,खो गया,perdido,perdu
হারতৌ,হারব,lose,失去,खोना,perder,perdre
হারের,হারতে,to lose,失去,खोने के लिए,perder,perdre
হারের,হেরে,losing,失去,हार,vencido,perdant
পিদুরি,পরি,wear,穿,घिसाव,tener puesto,porter
পিদ,পরে,after,后,बाद,después,après
পিদের,পরেছি,wearing,穿着,पहना हुआ,agotador,résistant
পিদের,পরবে,will wear,会穿,पहनूंगा,usará,portera
পিদের,পরতে,to wear,穿,पहनने के लिए,usar,porter
হঙকরৌরি,বানাই,make,制作,बनाना,hacer,faire
হঙকর,বানাও,make it,成功,इसे बनाएं,hazlo,fais-le
হঙকরের,বানায়,makes,使,बनाता है,marcas,fait
হঙকরের,বানিয়েছি,made,制成,बनाया,hecho,fait
হঙকরতৌ,বানাব,will make,将使,कर देंगें,hará,fera
হঙকরের,বানাতে,to make,使,बनाने के लिए,hacer,faire
হঙকরের,বানিয়ে,by making,通过制作,बनाने के द्वारा,haciendo,en faisant
বাগুরি,ভাঙি,broken,破碎的,टूटा हुआ,roto,cassé
বাগ,ভাঙো,break up,拆散,टूटना,disolver,rompre
বাগের,ভাঙে,break,休息,तोड़ना,romper,casser
বাগের,ভেঙেছি,broke,坏了,टूट गया,en bancarrota,cassé
বাগতৌ,ভাঙব,will break,会打破,टूट जायेगा,se romperá,va se briser
বাগের,ভাঙতে,to break,打破,तोड़ना,romper,briser
বাগের,ভেঙে,broken,破碎的,टूटा हुआ,roto,cassé
হামউরি,ঢুকি,come in,进来,अंदर आएं,Adelante,Entrez
হমা,ঢোকো,come in,进来,अंदर आएं,Adelante,Entrez
হামার,ঢোকে,enter,进入,प्रवेश करना,ingresar,entrer
হামার,ঢুকেছি,entered,进入,प्रविष्टि की,entró,entré
হমাতৌ,ঢুকব,will enter,将进入,दाखिल होंगे,entrará,entrera
হামার,ঢুকতে,to enter,进入,प्रवेश करना,entrar,entrer
হামার,ঢুকে,come in,进来,अंदर आएं,Adelante,Entrez
নিকুলুরি,বেরই,get out,出去,चले जाओ,salir,sortir
নিকুল,বেরও,get out,出去,चले जाओ,salir,sortir
নিকুলের,বেরোয়,come out,出来,बाहर आओ,salga,sortir
নিকুলের,বেরিয়েছি,out,出去,बाहर,afuera,dehors
নিকুলের,বেরোব,go out,出去,बाहर जाओ,salir,sortir
নিকুলের,বেরোতে,to get out,出去,बाहर निकलने के लिए,salir,sortir
নিকুলের,বেরিয়ে,get out,出去,चले जाओ,salir,sortir
তুলুরি,তুলি,pick up,捡起,उठाना,levantar,ramasser
তুল,তোলো,pick up,捡起,उठाना,levantar,ramasser
তুলের,তুলে,pick up,捡起,उठाना,levantar,ramasser
তুলের,তুলেছি,picked up,已接,उठाया,recogido,ramassé
তুলতৌ,তুলব,will lift,会举起,उठा लेंगे,levantará,va soulever
তুলের,তুলতে,to pick up,拿起,लेने के लिए,recoger,ramasser
লামাউরি,নামাই,come down,坠落,नीचे आओ,baja,descendre
লামা,নামাও,get off,下车,उतर जाओ,bajar,descendez
লামার,নামায়,on the way down,在下降的路上,नीचे रास्ते में,en el camino hacia abajo,en descendant
লামার,নামিয়েছি,took down,取下来,नीचे ले लिया,derribó,démonté
লামাতৌ,নামাব,get down,下来,नीचे उतरो,bajar,descendre
লামার,নামাতে,to take down,取下来,उतारना,derribar,démonter
লামার,নামিয়ে,take down,记录下来,नीचे करें,Derribar,démonter
হজাক অউরি,জাগি,wake up,醒来,जागो,despertar,réveillez-vous
হজাক অ,জাগো,wake up,醒来,जागो,despertar,réveillez-vous
হাজক অর,জাগে,wakes up,醒来,उठता है,se despierta,se réveille
হাজক অর,জেগেছি,woke up,醒了,जाग उठा,desperté,réveillé
হজাক অতৌ,জাগব,wake up,醒来,जागो,despertar,réveillez-vous
হাজক অর,জাগতে,wake up,醒来,जागो,despertar,réveillez-vous
হাজক অর,জেগে,wake up,醒来,जागो,despertar,réveillez-vous
গুনজাউরি,ঘুমাই,sleep,睡觉,नींद,dormir,dormir
গুনজা,ঘুমাও,sleep,睡觉,नींद,dormir,dormir
গুনজার,ঘুমায়,sleeps,睡觉,सोता,duerme,dort
গুনজার,ঘুমিয়েছি,i slept,我睡了,मैं सो गया,dormí,j'ai dormi
গুনজাতৌ,ঘুমাব,will sleep,会睡觉,सोना है,dormirá,je vais dormir
গুনজার,ঘুমাতে,to sleep,睡觉,सोने के लिए,dormir,dormir
গুনজার,ঘুমিয়ে,asleep,睡着了,सो गया,dormido,endormi
জিংতা অউরি,বাঁচি,live,居住,रहना,vivir,en direct
জিংতা অ,বাঁচো,live,居住,रहना,vivir,en direct
জিংতা অর,বাঁচে,live,居住,रहना,vivir,en direct
জিংতা অর,বেঁচেছি,survived,幸存下来,बच जाना,sobrevivió,survécu
জিংতা অতৌ,বাঁচব,i will live,我会活下去,मैं जीवित रहूंगा,viviré,je vivrai
জিংতা অর,বাঁচতে,to live,生活,जिया जाता है,vivir,vivre
জিংতা অর,বেঁচে,alive,活,जीवित,vivo,vivant
মরুরি,মরি,die,死,मरना,morir,mourir
মর,মরো,die,死,मरना,morir,mourir
মরের,মরে,die,死,मरना,morir,mourir
মরের,মরেছি,died,死了,मृत,fallecido,décédé
মরতৌ,মরব,will die,会死的,मर जायेंगे,morirá,mourra
মরের,মরতে,to die,去死,दम टूटना,morir,mourir
লউরি,কিনি,buy,买,खरीदना,comprar,acheter
ল,কিনো,buy,买,खरीदना,comprar,acheter
লর,কেনে,buys,买,खरीदता,compra,achète
লর,কিনেছি,have bought,已经买了,खरीदा क्या,he comprado,avoir acheté
লতৌ,কিনব,will buy,会买,खरीद लेंगे,comprará,achèterai
লর,কিনতে,to buy,买,खरीदने के लिए,comprar,acheter
লর,কিনে,bought,买,खरीदा,compró,acheté
মি,আমি,i am,我是,मैं हूँ,soy,je suis
আমি,আমরা,we are,我们是,हम हैं,somos,nous sommes
তি,তুমি,you,你,आप,tú,toi
তুমি,তোমরা,you,你,आप,tú,toi
তা,সে (পুরুষ),he (man),他（男人）,हीमैन),él (hombre),il (homme)
তেই,সে (স্ত্রী),she (wife),她（妻子）,वह (पत्नी),ella (esposa),elle (femme)
ওহান,এটা,it is,这是,यह है,es,c'est
তানু,তারা,they are,他们是,वे हैं,ellos son,ils sont
মোর,আমার,my,我的,मेरा,mi,mon
আমার,আমাদের,our,我们的,हमारा,nuestro,notre
তোর,তোমার,yours,你的,तुम्हारा,tuyo,le vôtre
তুমার,তোমাদের,yours,你的,तुम्हारा,tuyo,le vôtre
তার,তার (পুরুষ),his (male),他的（男）,उसका (पुरुष),su (masculino),son (mâle)
তেইর,তার (স্ত্রী),his (wife),他的（妻子）,उसकी पत्नी),su (esposa),sa (femme)
তানুর,তাদের,their,他们的,उनका,su,leur
মোরে,আমাকে,me,我,मुझे,a mí,moi
আমারে,আমাদেরকে,to us,对我们,हम लोगो को,a nosotros,pour nous
তোরে,তোমাকে,you,你,आप,tú,toi
তুমারে,তোমাদেরকে,to you,给你,आपको,A usted,pour vous
তারে,তাকে (পুরুষ),him (male),他（男）,वह (पुरुष),él (masculino),lui (homme)
তেইরে,তাকে (স্ত্রী),him (wife),他（妻子）,वह (पत्नी),él (esposa),lui (femme)
তানুরে,তাদেরকে,them,他们,उन्हें,a ellos,eux
যানা,যাওয়া,to go,去,चल देना,ir,aller
আতানি,হাঁটা,walking,步行,चलना,caminando,marche
দাবদানি,দৌড়ানো,to run,运行,चलाने के लिए,correr,courir
বহানি,বসা,sitting,坐着,बैठक,sesión,séance
ওনা,হওয়া,to be,成为,होना,ser,être
কোরানি,করা,to do,要做,करने के लिए,hacer,faire
তামকোরানি,পড়া,to read,阅读,पढ़ने के लिए,leer,lire
নিংকোরানি,ভাবা,to think,思考,सोचने के लिए,pensar,penser
লেখানি,লেখা,writing,写作,लिखना,escribiendo,en écrivant
মাংকোরানি,হারানো,to lose,失去,खोने के लिए,perder,perdre
হুনানি,শুনা,to hear,听到,सुनने के लिए,escuchar,entendre
দেহানি,দেখা,see,看,देखना,ver,voir
ফোরদানি,উড়া,fly,飞,उड़ना,volar,voler
খানা,খাওয়া,to eat,吃饭,को खाने के,comer,manger
পিনা,পান করা,to drink,喝,पीने के लिए,beber,boire
এলাদেনা,গান করা,to sing,唱歌,गाने के लिए,cantar,chanter
খেলানি,খেলা,the game,游戏,खेल,el juego,le jeu
আহানি,আসা,to come,来,आने के,venir,venir
হিনানি,গোসল করা,take a bath,洗澡,स्नान करो,tomar un baño,prendre un bain
বাসানি,অপেক্ষা করা,to wait,等待,प्रतीक्षा करना,esperar,attendre
মাতানি,বলা,to say,说,कहने के लिए,decir,dire
বেসানি,বিক্রি করা,to sell,出售,बेचने के लिए,vender,vendre
আনানি,আনা,Anna,安娜,अन्ना,ana,Anna
না,না,no,不,नहीं,No,Non
হাই,হ্যাঁ,yes,是的,हाँ,Sí,Oui
চুমিসে,ঠিক আছে,ok,好的,ठीक है,OK,d'accord
স্বাগতোম,স্বাগতম,welcome,欢迎,स्वागत,bienvenido,accueillir
বিদাই,বিদায়,bye,再见,अलविदा,adiós,au revoir
আর্তাউ,আরো,more,更多的,अधिक,más,plus
হবা,ভালো,good,好的,अच्छा,bien,bien
হবানেই,মন্দ,evil,邪恶的,बुराई,demonio,mal
কাদা,কাছে,near,靠近,पास में,cerca,près
দুরেই,দূরে,away,离开,दूर,lejos,loin
দাঙর,বড়,big,大的,बड़ा,grande,grand
হুরুকাং,ছোট,small,小的,छोटा,pequeño,petit
তোপতা,গরম,hot,热的,गर्म,caliente,chaud
ইং,ঠান্ডা,the cold,寒冷,ठंड,el frio,le froid
চুনা,সুন্দর,beautiful,美丽的,सुंदर,hermoso,beau
সাকতি,বিশ্রী,awkward,尴尬的,अजीब,extraño,maladroit
নুওয়া,নতুন,new,新的,नया,nuevo,nouveau
পুরানা,পুরনো,old,老的,पुराना,viejo,vieux
এক,এক,one,一,एक,uno,un
দুই,দুই,two,二,दो,dos,deux
তিন,তিন,three,三,तीन,tres,trois
চাইর,চার,four,四,चार,cuatro,quatre
পাস,পাঁচ,five,五,पाँच,cinco,cinq
সয়,ছয়,six,六,छह,seis,six
সাত,সাত,seven,七,सात,Siete,Sept
আট,আট,eight,八,आठ,ocho,huit
নয়,নয়,not,不是,नहीं,no,pas
দস,দশ,ten,十,दस,diez,dix
এগারো,এগারো,eleven,十一,ग्यारह,once,onze
বারো,বারো,twelve,十二,बारह,doce,douze
তেরো,তেরো,thirteen,十三,तेरह,trece,treize
চৌদ্দ,চোদ্দো,fourteen,十四,चौदह,catorce,quatorze
পোন্দোরো,পনেরো,fifteen,十五,पंद्रह,quince,quinze
ষোল্লো,ষোলো,sixteen,十六,सोलह,dieciséis,seize
সতোরো,সতেরো,seventeen,十七,सत्रह,diecisiete,dix-sept
আঠারো,আঠারো,eighteen,十八,अठारह,dieciocho,dix-huit
উন্নিশ,উনিশ,nineteen,十九,उन्नीस,diecinueve,dix-neuf
আক্কুরি,বিশ,twenty,二十,बीस,veinte,vingt
দিক্কুরি,চল্লিশ,forty,四十,चालीस,cuarenta,quarante
য়াঙখেই,পঞ্চাশ,fifty,五十,पचास,cincuenta,cinquante
তিনকুরি,ষাট,Sixty,六十,साठ,Sesenta,Soixante
চারিকুরি,আশি,eighty,八十,अस्सी,ochenta,quatre-vingts
আহৌ,একশত,one hundred,一百,एक सौ,ciento,cent
দিহৌ,দুইশত,two hundred,二百,दो सौ,doscientos,deux cent
পাসহৌ,পাঁচশত,five hundred,五百,पांच सौ,quinientos,cinq cents
লিশিং আহান,এক হাজার,one thousand,一千,एक हजार,mil,mille
দশ লিশিং,দশ হাজার,ten thousand,万,दस हज़ार,diez mil,dix mille
লাখ আহান,এক লাখ,One lakh,十万,एक लाख,Un lakh,Un million
কুটি আহান,এক কোটি,One crore,一千万卢比,एक करोड़,Un millón de rupias,Un million
কিসারে কিতা,কেমন আছেন,how are you,你好吗,आप कैसे हैं,Cómo estás,comment vas-tu ?
কিমে কিসাদে,কেমন আছেন,how are you,你好吗,आप कैसे हैं,Cómo estás,comment vas-tu ?
বলি ইসত,কেমন আছেন,how are you,你好吗,आप कैसे हैं,Cómo estás,comment vas-tu ?
বলি ইয়া আসু,ভালো আছি,i am good,我很好,मैं अच्छा हूँ,estoy bien,je vais bien
মি বলি ইয়া আসু,আমি ভালো আছি,i am fine,我没事,मैं ठीक हूँ,estoy bien,je vais bien
মি পাহুরেবেল্লু,আমি ভুলে গেছি,i forgot,我忘了,मैं भूल गया,me olvidé,j'ai oublié
থাকাত,ধন্যবাদ,thank you,谢谢,धन्यवाद,gracias,merci
তোর নাঙহান কিহান,তোমার নাম কী,what is your name,你叫什么名字,आपका क्या नाम है,cómo te llamas,quel est ton nom
তোর কি নাঙ,তোমার নাম কী,what is your name,你叫什么名字,आपका क्या नाम है,cómo te llamas,quel est ton nom
মোর নাঙ অসীম,আমার নাম অসীম,My name is Asim,我的名字是阿西姆,मेरा नाम आसिम है,mi nombre es asim,Je m'appelle Asim
বিয়ানহান ফুইল,ভোর হয়েছে,it's morning,现在是早上,सुबह है,es de mañana,c'est le matin
মি হারপাসু,আমি জানি,i know,我知道,मुझे पता है,lo sé,je sais
মি হারনাপাসু,আমি জানি না,i don't know,我不知道,मुझें नहीं पता,no sé,je ne sais pas
মি তোরে বানা পাউরি,আমি তোমাকে ভালোবাসি,i love you,我爱你,मुझे तुमसे प्यार है,te amo,Je vous aime
মোরে না পাহুরিস,আমাকে ভুলো না,don't forget me,不要忘记我,मुझे मत भूलना,no me olvides,ne m'oublie pas
এহান্দে আহিক,এখানে এসো (বিনয়ের সাথে),come here (politely),来这里（礼貌地）,यहाँ आओ (विनम्रता से),ven aquí (cortésmente),viens ici (poliment)
এহান্দে আই,এখানে এসো,come here,来这里,यहाँ आओ,ven aquí,venez ici
ওহান্দে যাগা,ওখানে যাও,go there,去那里,वहाँ जाएँ,ve allí,vas-y
আমি যারাংগা,আমরা যাচ্ছি,we are going,我们要去,हम जा रहे है,vamos,nous allons
তুমি যিতাওগা,তুমি যাবে,you will go,你会走的,आपको जाना होगा,tu irás,tu iras
তি কুরাং থারগো,তুমি কোথায় থাকো,where do you live,你住在哪里,आप कहाँ रहते हैं,dónde vive,où  habites-tu
মি এবাকা গরে যিতৌগা,আমি এখন বাড়ি যাব,I will go home now,我现在就回家,मुझे अब घर जाना है,me iré a casa ahora,Je vais rentrer à la maison maintenant
পৌ এহান চালাক্ক দিয়াবেঠা,এই সংবাদটি তাড়াতাড়ি পাঠাও,Send this message quickly,快速发送此消息,यह सन्देश जल्दी भेजो,Envía este mensaje rápidamente,Envoyez ce message rapidement
তা মোর মারুপগো,সে আমার বন্ধু,he is my friend,他是我的朋友,वह मेरा दोस्त है,el es mi amigo,c'est mon ami
তর মেইথঙহান জবরে চুনা,তোমার চেহারা ভারি সুন্দর,Your face is very beautiful,你的脸很漂亮,आपका चेहरा बहुत सुन्दर है,tu cara es muy hermosa,Ton visage est très beau
তি মর লগে আহরগো,তুমি কি আমার সঙ্গে যাবে,will you go with me,你愿意和我一起去吗,क्या तुम मेरे साथ चलोगे,¿Irás conmigo?,Veux-tu venir avec moi
তি ইমার ঠার জানরগো,তুমি কি বিষ্ণুপ্রিয়া মণিপুরী ভাষা জান,Do you know Bishnupriya Manipuri language?,你懂 Bishnupriya Manipuri 语言吗？,क्या आप बिष्णुप्रिया मणिपुरी भाषा जानते हैं?,¿Conoces el idioma Bishnupriya Manipuri?,Connaissez-vous la langue Bishnupriya Manipuri ?
রবীন্দ্রনাথর ইকরা মরতা হবা লাগের,রবীন্দ্রনাথের লেখা আমার খুব ভাল লাগে,I like Rabindranath's writing very much,我非常喜欢罗宾德拉纳特的写作,मुझे रवीन्द्रनाथ का लेखन बहुत पसंद है,Me gusta mucho la escritura de Rabindranath.,J'aime beaucoup l'écriture de Rabindranath
হবা লাগিল,ভাল লাগল,I liked it,我喜欢它,अच्छा लगा,me gustó,J'ai aimé
নিয়াম হবা লাগিল,খুব ভাল লাগল,I liked it very much,我非常喜欢它,मुझे बहुत अच्छा लगा,me gustó mucho,J'ai beaucoup aimé
উবাঅনি,দাঁড়ানো,to stand,站立,सहन करना,estar de pie,se tenir debout
উবাঅয়া থাক,দাঁড়িয়ে থাক,stand up,起来,खड़े हो जाओ,ponerse de pie,se lever
উবা অয়া,দাঁড়িয়ে,standing up,站起来,खड़े होना,de pie,debout
উবা অ,দাঁড়াও,stand up,起来,खड़े हो जाओ,ponerse de pie,se lever
উবাঅনি,দাঁড়ানো,to stand,站立,सहन करना,estar de pie,se tenir debout
গুজুরানি,বলা,to say,说,कहने के लिए,decir,dire
মাতানি,বলা,to say,说,कहने के लिए,decir,dire
মাত,বল,say,说,कहना,decir,dire
মাতলে,বলেছ,you said,你说,आपने कहा,Usted dijo,vous avez dit
মাতেসিলে,বলেছিলে,you said,你说,आपने कहा,Usted dijo,vous avez dit
মাতেসিল,বলেছিলেন,said,说,कहा,dicho,dit
মাতেসে,বলেছে,said,说,कहा,dicho,dit
মাতেসে,বলেছেন,said,说,कहा,dicho,dit
মাতল,বলল,said,说,कहा,dicho,dit
মাতুরি,বলি,say,说,कहना,decir,dire
মাততৌ,বলবো,I will say,我会说,मुझे कहना होगा,voy a decir,je dirai
মাতরাং,বলছি,saying,说,कह रहा,dicho,adage
আলথক অনা,ফেরা,return,返回,वापस करना,devolver,retour
হঙকরানি,তৈরি করা,to make,使,बनाने के लिए,hacer,faire
হঙকরের,তৈরি করে,makes,使,बनाता है,marcas,fait
হঙকরৌরি,তৈরি করি,make,制作,बनाना,hacer,faire
হঙকরেসিল,তৈরি করেছিল,made,制成,बनाया,hecho,fait
হঙকরানি অসিল,তৈরি হয়েছিল,was made,被做了,बनाया गया था,fue hecho,a été fait
হঙকর,তৈরি কর,make up,化妆品,पूरा करना,constituir,se maquiller
হঙকরতৌ,তৈরি করব,will make,将使,कर देंगें,hará,fera
হঙকরতৈ,তৈরি করবে,will make,将使,कर देंगें,hará,fera
বুলানি,বেড়ানো,walk around,走动,चारों ओर चलना,dar una vuelta,se promener
নুংশি,সুগন্ধ,fragrance,香味,खुशबू,fragancia,parfum
মুঙ,পূর্ব,east,东方,पूर्व,este,est
পিছ,পশ্চিম,the west,西方,पश्चिम,el oeste,l'ouest
অওয়াঙ,উত্তর,the answer,答案,उत्तर,la respuesta,la réponse
খা,দক্ষিণ,the south,南方,दक्षिण,el sur,le sud
গস,উপর,on,在,पर,en,sur
তল,নিচ,down,向下,नीचे,abajo,vers le bas
নুঙেইপা ফাল্গুন,সুখের ফাল্গুন,Falgun of happiness,幸福的镰刀,खुशियों का फागुन,Falgun de la felicidad,Falgun du bonheur
দেবব্রত সিংহ,কুঞ্জবনে সুগন্ধী ফুল,Fragrant flowers in Kunjaban,昆贾班的芬芳花朵,कुंजबन में सुगंधित फूल,Flores fragantes en Kunjaban,Fleurs parfumées à Kunjaban
কুঞ্জবনে নুংশিপা ফুল,কী সুন্দর চাঁপা ফুল,What a beautiful pressed flower,多么美丽的压花啊,कितना सुंदर दबा हुआ फूल है,Que hermosa flor prensada,Quelle belle fleur pressée
কতি হবা লেহাউর ফুল,ফুল তুলে নাও তুলে নাও সই,"Pick up flowers, pick up signatures",拿起鲜花，领取签名,"फूल उठाओ, हस्ताक्षर उठाओ","Recoge flores, recoge firmas","Ramasser des fleurs, ramasser des signatures"
ফুল ছিড় ছিড় ছিড় হমাজি,ভয় নেই কারোর আজ,No one is afraid today,今天没有人害怕,आज किसी को डर नहीं है,Nadie tiene miedo hoy,Personne n'a peur aujourd'hui
না ডরেয়ার কারৌ আজি,আসছে সই আসছে ফাগুন,Signature is coming Fagun,签名即将到来,हस्ताक्षर आ रहा है फागुन,Se acerca la firma Fagun,La signature arrive Fagun
আহের হমাজি আহের ফাল্গুনহান,সুখময় শান্তিময় আনন্দময় দিন,Happy peaceful happy day,快乐平安幸福的一天,शुभ शांतिपूर्ण शुभ दिन,Feliz dia feliz y tranquilo,Bonne journée paisible et heureuse
নুঙেই নুংশি হারৌর দিনহান,কুহু কুহু স্বরে ডাকবে কোকিল,The cuckoo will call in a hoarse voice,杜鹃会用沙哑的声音叫,कोयल कर्कश स्वर में पुकारेगी,El cuco llamará con voz ronca.,Le coucou appellera d'une voix rauque
কুহু কুহু কোকিল রহিতাই,আমাদের ঘুমাতে দেবে না দিন-রাত,We will not be allowed to sleep day and night,我们将不被允许日夜睡觉,हमें दिन-रात सोने नहीं दिया जाएगा,No se nos permitirá dormir ni de día ni de noche.,Nous ne serons pas autorisés à dormir jour et nuit
রাতিয়ে দিনে ঘুমানি নাদতাই,খেলব ফাগু মিলব সবাই,Everyone will play fagu meet,大家都会玩法古见面会,फागू मीत सब खेलेंगे,Todos jugarán fagu meet.,Tout le monde jouera au fagu meet
খেলতাঙাই ফাগু মিলতাঙাই হাবি,আবীর মাখার আনন্দে সদাই,Abir Makha is always happy,阿比尔·马哈永远快乐,अबीर माखा सदैव प्रसन्न रहता है,Abir Makha siempre está feliz,Abir Makha est toujours heureuse
আবির গছতাঙাই হাবিয়ে আজি,হেসে খেলে যাবে যে দিন,The day will be played with laughter,这一天将在欢声笑语中度过,दिन हंसी-मजाक के साथ बीतेगा,El día se jugará con risas.,La journée se jouera avec le rire
আহিয়া খেলিয়া যিতইগা দিন,তারপর আসবে যে কষ্টের দিন,Then will come the day of trouble,那么麻烦的日子就会到来,फिर संकट के दिन आयेंगे,Entonces vendrá el día de la angustia,Puis viendra le jour des ennuis
আহিতই হমাজি হিনপানির দিন,এভাবেই একদিন চলে যাবে ফাল্গুন,This is how Falgun will go one day,这就是 Falgun 有一天会走的路,इसी तरह फागुन एक दिन जाएगा,Así irá Falgun algún día,C'est ainsi que Falgun ira un jour
এসাদে করিয়া যিতইগা ফাল্গুন,আবার বছর ঘুরে আসবে সুখের ফাল্গুন,The year will come again with happiness,新的一年又会带着幸福来,साल फिर आएगा ख़ुशियाँ लेकर,El año volverá con felicidad.,L'année reviendra avec bonheur
আহিতই মুঙেদে নুঙেইপা ফাল্গুন,কত দূরে,how far,多远,कितनी दूर,Hasta dónde,jusqu'à quel point
কতি দূরেইৎ,আজ চললাম আমি প্রেয়সী,I went today my dear,我今天去了亲爱的,मैं आज गया प्रिये,Fui hoy querida,J'y suis allé aujourd'hui ma chérie
আজি সালইলু মি নুংশিপি,না,no,不,नहीं,No,Non
না,তোরে বিসারেয়া নাবে,Tore bisareya nabe,托雷比萨雷亚火锅,तोरे बिसरेया नाबे,Tore bisareya nabe,Tore Bisareya Nabe
জনম এহার বারো আরাক,পথের সন্ধানে,looking for a way,寻找方法,रास्ता ढूंढ रहा हूँ,buscando una manera,je cherche un moyen
পথ আহান বিসারাৎ,যেখানে থাকবে না,Where will not be,哪里不会,कहाँ नहीं होगा,donde no estara,Où ne sera pas
যেহাৎ নেইতই খৌরাঙর অবসাদ,আকাঙ্খার অবসাদ,Depression of desire,欲望压抑,इच्छा का अवसाद,Depresión del deseo,Dépression du désir
যেহাৎ নেইতই খেয়োনির বিষাদ,যেখানে থাকবে না বিচ্ছেদের বিষাদ,Where there will be no sadness of separation,那里不会有分离的悲伤,जहां न होगा बिछड़ने का गम,Donde no habrá tristeza de separación,Où il n'y aura pas de tristesse de séparation
যেহাৎ নেইতই বিদায় বিরহ যন্ত্রণা,যেখানে থাকবে না বিদায় বিরহ যন্ত্রণা,Where there will be no goodbye pain,那里不会有再见的痛苦,जहां अलविदा दर्द नहीं होगा,Donde no habrá dolor de adiós,Où il n'y aura pas d'adieu à la douleur
যেহাৎ প্রেমপূজারির আত্মাগ,যেখানে প্রেমপূজারির আত্মা,Where the soul of Prempujari,Prempujari 的灵魂所在,जहां प्रेमपुजारी की आत्मा,Donde el alma de Prempujari,Où l'âme de Prempujari
মুক্ত প্রেমর হারৌয়ে,মুক্ত প্রেমের আনন্দে,In the joy of free love,在自由恋爱的喜悦中,मुक्त प्रेम की खुशी में,En la alegría del amor libre,Dans la joie de l'amour libre
বাহিয়া যারগা অহাৎ,ভেসে যায় সেখানে,It floats there,它漂浮在那里,यह वहां तैरता है,flota allí,Il flotte là
আজি যে পথহান ধরেছু নুংশিপি,আজও  যে পথে হেঁটে চলেছি প্রিয়তমা,I am still walking the same path my dear,亲爱的我依然走在同一条路上,मैं अब भी उसी राह पर चल रहा हूँ प्रिये,Sigo caminando por el mismo camino querida,Je suis toujours sur le même chemin ma chérie
এপাগাউ সিতকরের নিরাশার বৌ আহান,সেখানে বইছে নিরাশার বাতাস,There is an air of despair,有一种绝望的气息,निराशा का माहौल है,Hay un aire de desesperación,Il y a un air de désespoir
না,মাতে নুয়ারৌরি,Mate Nuarauri,马特·努拉乌里,मेट नुआरौरी,Mate Nuarauri,Maté Nuarauri
চিন্তার খুয়ায় বেড়িয়া থুয়াছে,চিন্তার কুয়াশা আচ্ছন্ন করে রেখেছে,The fog of thought has enveloped,思想的迷雾已经笼罩,सोच का कोहरा छा गया है,La niebla del pensamiento ha envuelto,Le brouillard de la pensée s'est enveloppé
দৃষ্টির দিগন্তৎ দেখুরি ঝাপসা করে,দৃষ্টির দিগন্তে ঝাপসা করে দেখি,I see blur in the horizon of vision,我的视野变得模糊,मुझे दृष्टि के क्षितिज में धुंधलापन दिखाई देता है,Veo borroso en el horizonte de la visión,Je vois du flou dans l'horizon de vision
পথ অহান কতি দূরেই,সেই পথ কত দূরে!,How far is that way!,那条路有多远啊！,वह रास्ता कितना दूर है!,¡Qué lejos está ese camino!,Jusqu'où est-ce par là !
তেবো মি সালুইছু,তবু আমি চলেছি,But I'm leaving,但我要离开了,लेकिन मैं जा रहा हूँ,pero me voy,Mais je pars
বারো মুঙেদে,আবারও সামনে,Forward again,再次转发,पुनः अग्रेषित करें,Adelante otra vez,Transférer à nouveau
দেখুরি ঝাপসা করে,দেখছি ঝাপসা করে,I see it blurry,我看的很模糊,मुझे यह धुंधला दिखाई दे रहा है,lo veo borroso,je le vois flou
মাতে নুয়ারৌরি,বলতে পারছি না,can't say,不能说,कह नहीं सकता,no puedo decir,je ne peux pas dire
পথ এহান কতি দূরেই,সেই পথ কত দূরে,How far is that way?,那条路有多远？,वह रास्ता कितनी दूर है?,¿Qué tan lejos está ese camino?,Jusqu'où est-ce par là ?
খেলতামর খিল্লাগ,সময়ের চাকা,wheel of time,时间之轮,समय का पहिया,rueda del tiempo,roue du temps
খেলতামর খিল্লাগ এবাকা হাংকা,সময়ের চাকা যখন তখন,When the wheel of time,当时光之轮,जब समय का पहिया,Cuando la rueda del tiempo,Quand la roue du temps
