হবা লাগিল,ভাল লাগল,I liked it,我喜欢它,अच्छा लगा,me gustó,J'ai aimé
নিয়াম হবা লাগিল,খুব ভাল লাগল,I liked it very much,我非常喜欢它,मुझे बहुत अच्छा लगा,me gustó mucho,J'ai beaucoup aimé
উবাঅনি,দাঁড়ানো,to stand,站立,सहन करना,estar de pie,se tenir debout
উবাঅয়া থাক,দাঁড়িয়ে থাক,stand up,起来,खड़े हो जाओ,ponerse de pie,se lever
উবা অয়া,দাঁড়িয়ে,standing up,站起来,खड़े होना,de pie,debout
উবা অ,দাঁড়াও,stand up,起来,खड़े हो जाओ,ponerse de pie,se lever
উবাঅনি,দাঁড়ানো,to stand,站立,सहन करना,estar de pie,se tenir debout
গুজুরানি,বলা,to say,说,कहने के लिए,decir,dire
মাতানি,বলা,to say,说,कहने के लिए,decir,dire
মাত,বল,say,说,कहना,decir,dire
মাতলে,বলেছ,you said,你说,आपने कहा,Usted dijo,vous avez dit
মাতেসিলে,বলেছিলে,you said,你说,आपने कहा,Usted dijo,vous avez dit
মাতেসিল,বলেছিলেন,said,说,कहा,dicho,dit
মাতেসে,বলেছে,said,说,कहा,dicho,dit
মাতেসে,বলেছেন,said,说,कहा,dicho,dit
মাতল,বলল,said,说,कहा,dicho,dit
মাতুরি,বলি,say,说,कहना,decir,dire
মাততৌ,বলবো,I will say,我会说,मुझे कहना होगा,voy a decir,je dirai
মাতরাং,বলছি,saying,说,कह रहा,dicho,adage
আলথক অনা,ফেরা,return,返回,वापस करना,devolver,retour
হঙকরানি,তৈরি করা,to make,使,बनाने के लिए,hacer,faire
হঙকরের,তৈরি করে,makes,使,बनाता है,marcas,fait
হঙকরৌরি,তৈরি করি,make,制作,बनाना,hacer,faire
হঙকরেসিল,তৈরি করেছিল,made,制成,बनाया,hecho,fait
হঙকরানি অসিল,তৈরি হয়েছিল,was made,被做了,बनाया गया था,fue hecho,a été fait
হঙকর,তৈরি কর,make up,化妆品,पूरा करना,constituir,se maquiller
হঙকরতৌ,তৈরি করব,will make,将使,कर देंगें,hará,fera
হঙকরতৈ,তৈরি করবে,will make,将使,कर देंगें,hará,fera
বুলানি,বেড়ানো,walk around,走动,चारों ओर चलना,dar una vuelta,se promener
নুংশি,সুগন্ধ,fragrance,香味,खुशबू,fragancia,parfum
মুঙ,পূর্ব,east,东方,पूर्व,este,est
পিছ,পশ্চিম,the west,西方,पश्चिम,el oeste,l'ouest
অওয়াঙ,উত্তর,the answer,答案,उत्तर,la respuesta,la réponse
খা,দক্ষিণ,the south,南方,दक्षिण,el sur,le sud
গস,উপর,on,在,पर,en,sur
তল,নিচ,down,向下,नीचे,abajo,vers le bas
মুঙেদে,সামনে,in front,在前,सामने,Al frente,devant
পিসেদে,পিছনে,behind,在后面,पीछे,detrás,derrière
খানি পিসে আহিস,একটু পরে আসো,come later,稍后来,बाद में आना,ven luego,viens plus tard
কামহান অইল,কাজটা হয়ে গেছে,The job is done,工作完成了,काम पूरा हो गया,el trabajo esta hecho,Le travail est fait
এবাকাই লাগের,এখনই দরকার,Needed now,现在需要,अभी जरूरत है,Necesario ahora,Nécessaire maintenant
পিসে করতৌ,পরে করব,will do later,稍后会做,बाद में करेंगे,lo haré más tarde,je le ferai plus tard
চুমকরে কর,ঠিকমতো করো,do it right,做正确的事,इसे सही से करो,hazlo bien,fais-le bien
আরেকমাউ হৎনা কর,আবার চেষ্টা করো,try again,再试一次,पुनः प्रयास करें,intentar otra vez,essayer à nouveau
হাল না এরা দি,হাল ছেড়ো না,Don't give up,不要放弃,हिम्मत मत हारो,no te rindas,N'abandonne pas
মনহান দিয়া হুন,মন দিয়ে শোনো,Listen carefully,仔细听,ध्यान से सुनो,Escuche atentamente,Écoutez attentivement
ইংগ অয়া থাক,চুপ করো,shut up,住口,चुप रहो,callarse la boca,fermez-la
আতকরে টটারা,জোরে বলো,say it out loud,大声说出来,इसे ज़ोर से कहो,dilo en voz alta,dis-le à voix haute
তাপ্প টটারা,আস্তে বলো,speak slowly,慢慢地说,धीरे बोलो,habla despacio,parler lentement
কাদাত আয়,কাছে আসো,come closer,靠近一点,करीब आएं,acércate,se rapprocher
দূরেইত যাগা,দূরে যাও,go away,离开,दूर जाओ,irse,s'en aller
এগদে আয়,এদিকে আসো,come here,来这里,यहाँ आओ,ven aquí,venez ici
অহানদে যাগা,ওদিকে যাও,go there,去那里,वहाँ जाएँ,ve allí,allez-y
গজে চা,উপরে তাকাও,look up,抬头,ऊपर देखो,buscar,chercher
তলে চা,নিচে দেখো,see below,见下文,नीचे देखें,vea abajo,voir ci-dessous
সিধা যাগা,সোজা যাও,go straight,直行,सीधे जाओ,Siga derecho,Allez tout droit
থাম,থামো,stop,停止,रुकना,detener,arrêt
দাবদে,দৌড়াও,run,跑步,दौड़ना,correr,courir
আট্,হাঁটো,take a walk,散步,टहलें,dar un paseo,faire une promenade
বহ,বসো,sit down,坐下,बैठ जाओ,sentarse,asseyez-vous
উঠ্,উঠো,get up,起床,उठना,levantarse,se lever
গুমজিয়া থাক,শুয়ে থাকো,lie down,躺,लेट जाओ,acostarse,allongez-vous
আত নাদি,হাত দিও না,don't touch,不要碰,मत छुओ,no tocar,ne touche pas
ধর,ধরো,hold on,坚持，稍等,पकड़ना,esperar,attendez
এরা দে,ছেড়ে দাও,give up,放弃,छोड़ देना,abandonar,abandonner
না উসুলি,টেনো না,don't drag,不要拖,खींचो मत,no arrastres,ne traîne pas
না ঠেলি,ঠেলো না,don't push,不要推,धक्का मत दो,no empujes,ne pousse pas
না থেয়ইস,সরে যাও,move away,搬走,टलना,alejarse,s'éloigner
যাগা আহান দে,জায়গা দাও,give space,给空间,जगह दो,dar espacio,donner de l'espace
বিতরে আয়,ভেতরে আসো,come in,进来,अंदर आएं,Adelante,Entrez
বারে যাগা,বাইরে যাও,go outside,出去,बाहर जाओ,salir afuera,sortir
দুয়ারহান আংকর,দরজা খোলো,open the door,打开门,दरवाजा खाेलें,abrir la puerta,ouvre la porte
দুয়ারহান গাৎ,দরজা বন্ধ করো,close the door,关门,दरवाज़ा बंद कर दो,Cierre la puerta,ferme la porte
থমেইগ জ্বালা,আলো জ্বালাও,turn on the light,打开灯,लाइट को चालू करें,encender la luz,allumer la lumière
থমেইগ নিবা,আলো নিভাও,turn off the light,关掉灯,बत्ती बंद करें,apagar la luz,éteindre la lumière
পানি আন,পানি আনো,bring water,带水,पानी लाओ,traer agua,apporter de l'eau
খাওন দে,খাবার দাও,give food,给食物,भोजन दो,dar comida,donner à manger
চা হংকর,চা বানাও,make tea,泡茶,चाय बनाएं,hacer té,faire du thé
ঘুমজা,ঘুমাও,sleep,睡觉,नींद,dormir,dormir
গুমেত্ত উঠ,জেগে উঠো,wake up,醒来,जागो,despertar,réveillez-vous
চালাক্করে কর,তাড়াতাড়ি করো,hurry up,赶快,जल्दी करो,apresúrate,dépêche-toi
সময় নষ্ট না করি,সময় নষ্ট করো না,don't waste time,不要浪费时间,समय बर्बाद मत करो,no pierdas el tiempo,ne perds pas de temps
মনোযোগ দে,মনোযোগ দাও,pay attention,注意,ध्यान देना,prestar atención,Faites attention
না পাহুরিস,ভুলে যেও না,don't forget,别忘了,मत भूलो,no lo olvides,n'oublie pas
মনে থইস,মনে রেখো,remember,记住,याद करना,recordar,souviens-toi
ইকরিয়া থ,লিখে রাখো,write it down,写下来,नीचे लिखें,escríbelo,écris-le
হিসাব থ,হিসাব রাখো,keep count,记数,गिनती रखो,mantener la cuenta,compte
খিয়াল থ,খেয়াল রাখো,take care,小心,अपना ध्यान रखना,cuidarse,prends soin de toi
তালাবি কর,যত্ন নাও,take care,小心,अपना ध्यान रखना,cuidarse,prends soin de toi
হশিয়ার থাইস,সাবধান থেকো,be careful,当心,ध्यान से,ten cuidado,sois prudent
বলি ইয়া থাইস,ভালো থেকো,stay well,保持健康,अच्छे से रहो,mantente bien,reste bien
হবাবালা অয়া থাইস,সুস্থ থেকো,stay healthy,保持健康,स्वस्थ रहें,mantente saludable,rester en bonne santé
হারৌ অয়া থাইস,হাসিখুশি থাকো,stay happy,保持快乐,प्रसन्न रहें,mantente feliz,reste heureux
হবানেই শ্চিন্তা নাকরি,দুশ্চিন্তা করো না,don't worry,不用担心,चिंता मत करो,no te preocupes,Ne vous inquiétez pas
ডরাই না পেই,ভয় পেও না,don't be afraid,别害怕,डरो मत,no tengas miedo,n'aie pas peur
সাহসহান থ,সাহস রাখো,keep courage,保持勇气,हिम्मत रखो,mantén el coraje,garde courage
বিশ্বাস থ,বিশ্বাস রাখো,keep faith,保持信念,भरोसा रखना,ser fiel,garder la foi
আশা থ,আশা রাখো,keep hope,保持希望,आशा रखो,mantener la esperanza,garder espoir
ধৈর্য ধর,ধৈর্য ধরো,Be patient,要有耐心,धैर्य रखें,Ser paciente,Sois patient
মুরগো ঠান্ডা কর,মাথা ঠান্ডা রাখো,Keep a cool head,保持冷静的头脑,दिमाग ठंडा रखें,Mantén la cabeza fría,Gardez la tête froide
তিকহান সামলা,রাগ সামলাও,Manage your anger,管理你的愤怒,अपने गुस्से पर काबू रखें,Maneja tu ira,Gérez votre colère
হিন না পেইস,কষ্ট পেও না,don't suffer,别受苦,कष्ट मत करो,no sufras,ne souffre pas
মনহান দদা কর,মন শক্ত করো,Make up your mind,下定决心,मन बना लो,Decídete,Décidez-vous
নিজরে সামলা,নিজেকে সামলাও,handle yourself,处理好自己,अपने आप को संभालो,manejate tu mismo,gère-toi
আকখুলাগ নাগৈ,একা না,not alone,不孤单,अकेले नहीं,no solo,pas seul
কাদাৎ আসু,পাশে আছি,I'm next to you,我在你旁边,मैं तुम्हारे बगल में हूँ,estoy a tu lado,je suis à côté de toi
চিন্তা না করি,চিন্তা করো না,don't worry,不用担心,चिंता मत करो,no te preocupes,Ne vous inquiétez pas
হাবি ঠিক অইতই,সব ঠিক হবে,Everything will be fine,一切都会好起来的,सब कुछ ठीक हो जाएगा,todo estará bien,Tout ira bien
সময় লাগতই,সময় লাগবে,It will take time,这需要时间,समय तो लगेगा,Tomará tiempo,Cela prendra du temps
তাপ্প তাপ্প,আস্তে আস্তে,slowly,慢慢地,धीरे से,despacio,lentement
হাতেং হাতেং,ধীরে ধীরে,slowly,慢慢地,धीरे से,despacio,lentement
খানি খানি করিয়া,একটু একটু করে,bit by bit,一点一点,टिल तिल,poco a poco,petit à petit
হাবি হারাপাসু,সব জানি,know everything,知道一切,सब कुछ पता है,saber todo,je sais tout
কিত্তাউ হান না পাসু,কিছু জানি না,don't know anything,什么都不知道,कुछ पता नहीं,no se nada,je ne sais rien
হার পেইলু,বুঝতে পেরেছি,understood,明白了,समझा,comprendido,compris
হার না পেইলু,বুঝিনি,didn't understand,不明白,समझ नहीं आया,no entendí,je n'ai pas compris
সেংকরে মাত,পরিষ্কার বলো,be clear,说清楚,स्पष्ट होना,ser claro,sois clair
উদাহরণ দে,উদাহরণ দাও,Give an example,举个例子,एक उदाहरण दीजिए,dar un ejemplo,Donnez un exemple
দেহাদে,দেখাও,show me,给我看看,मुझे दिखाओ,muéstrame,montre-moi
হিকাদে,শেখাও,teach,教,पढ़ाना,enseñar,enseigner
মাতে দে,বলে দাও,tell me,告诉我,मुझे बताओ,dime,dites-moi
আংকর,জিজ্ঞেস করো,ask,问,पूछना,preguntar,demander
জওয়াপ দে,উত্তর দাও,answer,回答,उत्तर,respuesta,répondre
প্রশ্নহান আংকর,প্রশ্ন করো,ask questions,提出问题,प्रश्न पूछें,hacer las cuestiones,poser des questions
খালকর,ভাবো,think,思考,सोचना,pensar,pense
লেপো,সিদ্ধান্ত নাও,make a decision,做出决定,फैसला लें,tomar una decisión,prendre une décision
বাছিয়া নেগা,বেছে নাও,choose,选择,चुनना,elegir,choisir
এরা দে,ছেড়ে দাও,give up,放弃,छोड़ देना,abandonar,abandonner
নিয়া যাগা,নিয়ে নাও,,拿走它,इसे लें,tómalo,prends-le
থুয়া বেলা,রেখে দাও,leave it,留下它,इसे छोड़ो,déjalo,laisse-le
আলকরে দে,ফিরিয়ে দাও,give it back,把它还给,यह वापस दे,devuélvelo,rends-le
নষ্ট না করি,নষ্ট করো না,don't waste,不要浪费,बर्बाद मत करो,no desperdicies,ne gaspille pas
সংরক্ষণ কর,সংরক্ষণ করো,save,节省,बचाना,ahorrar,sauvegarder
শেয়ার কর,শেয়ার করো,share it,分享它,इसे शेयर करें,Compártelo,Partagez-le
চেইতে দে,দেখতে দাও,let me see,让我看看,मुझे देखने दो,déjeme ver,laissez-moi voir
নুঙেইপা ফাল্গুন,সুখের ফাল্গুন,Falgun of happiness,幸福的镰刀,खुशियों का फागुन,Falgun de la felicidad,Falgun du bonheur
নুংশিপা ফুল,সুগন্ধী ফুল,Fragrant flowers,鲜花芬芳,सुगंधित फूल,flores fragantes,Fleurs parfumées
কতি হবা লেহাউর ফুল,কী সুন্দর চাঁপা ফুল,What a beautiful pressed flower,多么美丽的压花啊,कितना सुंदर दबा हुआ फूल है,Que hermosa flor prensada,Quelle belle fleur pressée
ফুল ছিড়,ফুল তুলে নাও,pick up the flowers,捡起花,फूल उठाओ,recoger las flores,ramasser les fleurs
হমাজি,সই,the signature,签名,द सिगनेचर,la firma,la signature
না ডরেয়ার,ভয় নেই,no fear,没有恐惧,कोई डर नहीं,sin miedo,pas de peur
কারৌ আজি,কারোর আজ,someone's today,某人的今天,आज किसी का,alguien es hoy,quelqu'un est aujourd'hui
আহের হমাজি,আসছে সই,Signature is coming,签名来了,हस्ताक्षर आ रहे हैं,La firma esta llegando,La signature arrive
আহের ফাল্গুনহান,আসছে ফাগুন,Fagun is coming,法贡来了,फागुन आ रहा है,Fagun esta llegando,Fagun arrive
নুঙেই নুংশি,সুখময় শান্তিময়,Happy and peaceful,快乐又平静,खुश और शांतिपूर्ण,feliz y en paz,Heureux et paisible
হারৌর দিনহান,আনন্দময় দিন,happy day,快乐的一天,शुभ दिन,feliz dia,bonne journée
কোকিল রহিতাই,ডাকবে কোকিল,The cuckoo will call,杜鹃会叫,कोयल पुकारेगी,El cuco llamará,Le coucou appellera
ঘুমানি নাদতাই,ঘুমাতে দেবে না,Don't let me sleep,别让我睡觉,मुझे सोने मत दो,no me dejes dormir,Ne me laisse pas dormir
রাতি দিন,দিন-রাত,day and night,日夜,दिन और रात,día y noche,jour et nuit
খেলতাঙাই ফাগু,খেলব ফাগু,I will play fagu,我会玩法古,मैं फागू बजाऊंगा,voy a jugar fagu,je jouerai au fagu
মিলতাঙাই হাবি,মিলব সবাই,See you all,再见,आप सभी से मुलाकात होगी,Nos vemos a todos,À bientôt
আবির গছতাঙাই,আবীর মাখব,Abir Makhab,阿比尔·马哈卜,अबीर मखब,Abir Makhab,Abir Makhab
হাবিয়ে আজি,সবাই আজ,everyone today,今天大家,आज हर कोई,todos hoy,tout le monde aujourd'hui
আহিয়া খেলিয়া,হেসে খেলে,Laugh and play,又笑又玩,हंसो और खेलो,Reír y jugar,Rire et jouer
যিতইগা দিন,যাবে যে দিন,That day will go,那一天将会过去,वह दिन जायेगा,ese dia se ira,Ce jour ira
থাংনাত আহিতই,তারপর আসবে,then come,那么来,तब आना,entonces ven,alors viens
হিনপানির দিন,কষ্টের দিন,hard day,艰难的一天,कठिन दिन,día duro,dure journée
এসাদে করিয়া আকদিন,এভাবে একদিন,One day like this,像这样的一天,एक दिन ऐसा भी,Un día como este,Un jour comme ça
যিতইগা ফাল্গুন,চলে যাবে ফাল্গুন,Falgun will leave,法尔根将离开,फागुन चला जाएगा,Falgun se irá,Falgun partira
আহিতই মুঙেদে,সামনে আসবে,will come forward,将会挺身而出,आगे आयेंगे,se presentará,se présentera
কতি দূরেইৎ,কত দূরে,how far,多远,कितनी दूर,Hasta dónde,jusqu'à quel point
আজি সালইলু,আজ চললাম,I went today,我今天去了,मैं आज गया,fui hoy,j'y suis allé aujourd'hui
মি নুংশিপি,আমি প্রেয়সী,i am beloved,我被爱着,मैं प्रिय हूँ,soy amado,je suis aimé
তোরে বিসারেয়া,তোমাকে খোঁজে,looking for you,寻找你,तुम्हें ढूंढ रहा हूं,buscándote,je te cherche
জনম এহার,এই জীবনের,of this life,此生的,इस जीवन का,de esta vida,de cette vie
বারো আরাক,অন্য এক,another one,另一个,दूसरा,otro,un autre
পথ আহান বিসারাৎ,পথের সন্ধানে,looking for a way,寻找方法,रास्ता ढूंढ रहा हूँ,buscando una manera,je cherche un moyen
যেহাৎ নেইতই,যেখানে থাকবে না,Where will not be,哪里不会,कहाँ नहीं होगा,donde no estara,Où ne sera pas
খৌরাঙর অবসাদ,আকাঙ্খার অবসাদ,Depression of desire,欲望压抑,इच्छा का अवसाद,Depresión del deseo,Dépression du désir
যেহাৎ নেইতই খেয়োনির বিষাদ,যেখানে থাকবে না বিচ্ছেদের বিষাদ,Where there will be no sadness of separation,那里不会有分离的悲伤,जहां न होगा बिछड़ने का गम,Donde no habrá tristeza de separación,Où il n'y aura pas de tristesse de séparation
যেহাৎ নেইতই বিদায় বিরহ যন্ত্রণা,যেখানে থাকবে না বিদায় বিরহ যন্ত্রণা,Where there will be no goodbye pain,那里不会有再见的痛苦,जहां अलविदा दर्द नहीं होगा,Donde no habrá dolor de adiós,Où il n'y aura pas d'adieu à la douleur
যেহাৎ প্রেমপূজারির আত্মাগ,যেখানে প্রেমপূজারির আত্মা,Where the soul of Prempujari,Prempujari 的灵魂所在,जहां प्रेमपुजारी की आत्मा,Donde el alma de Prempujari,Où l'âme de Prempujari
মুক্ত প্রেমর হারৌয়ে,মুক্ত প্রেমের আনন্দে,In the joy of free love,在自由恋爱的喜悦中,मुक्त प्रेम की खुशी में,En la alegría del amor libre,Dans la joie de l'amour libre
বাহিয়া যারগা অহাৎ,ভেসে যায় সেখানে,It floats there,它漂浮在那里,यह वहां तैरता है,flota allí,Il flotte là
আজি যে পথহান ধরেছু নুংশিপি,আজও  যে পথে হেঁটে চলেছি প্রিয়তমা,I am still walking the same path my dear,亲爱的我依然走在同一条路上,मैं अब भी उसी राह पर चल रहा हूँ प्रिये,Sigo caminando por el mismo camino querida,Je suis toujours sur le même chemin ma chérie
এপাগাউ সিতকরের নিরাশার বৌ আহান,এখনও বইছে নিরাশার এক বাতাস,A wind of despair still blows,绝望的风还在吹,निराशा की हवा अभी भी चल रही है,Todavía sopla un viento de desesperación,Un vent de désespoir souffle toujours
না মাতে নুয়ারৌরি,না বলে পারছি না,I can't say no,我不能说不,मैं ना नहीं कह सकता,no puedo decir que no,Je ne peux pas dire non
চিন্তার খুয়ায় বেড়িয়া থুয়াছে,চিন্তার কুয়াশা আচ্ছন্ন করে রেখেছে,The fog of thought has enveloped,思想的迷雾已经笼罩,सोच का कोहरा छा गया है,La niebla del pensamiento ha envuelto,Le brouillard de la pensée s'est enveloppé
দৃষ্টির দিগন্তৎ দেখুরি ঝাপসা করে,দৃষ্টির দিগন্তে ঝাপসা করে দেখি,I see blur in the horizon of vision,我的视野变得模糊,मुझे दृष्टि के क्षितिज में धुंधलापन दिखाई देता है,Veo borroso en el horizonte de la visión,Je vois du flou dans l'horizon de vision
পথ অহান কতি দূরেই,সেই পথ কত দূরে,How far is that way?,那条路有多远？,वह रास्ता कितनी दूर है?,¿Qué tan lejos está ese camino?,Jusqu'où est-ce par là ?
তেবো মি সালুইছু,তবু আমি চলেছি,But I'm leaving,但我要离开了,लेकिन मैं जा रहा हूँ,pero me voy,Mais je pars
বারো মুঙেদে,আবারও সামনে,Forward again,再次转发,पुनः अग्रेषित करें,Adelante otra vez,Transférer à nouveau
দেখুরি ঝাপসা করে,দেখছি ঝাপসা করে,I see it blurry,我看的很模糊,मुझे यह धुंधला दिखाई दे रहा है,lo veo borroso,je le vois flou
মাতে নুয়ারৌরি,বলতে পারছি না,can't say,不能说,कह नहीं सकता,no puedo decir,je ne peux pas dire
পথ এহান কতি দূরেই,সেই পথ কত দূরে,How far is that way?,那条路有多远？,वह रास्ता कितनी दूर है?,¿Qué tan lejos está ese camino?,Jusqu'où est-ce par là ?
খেলতামর খিল্লাগ,সময়ের চাকা,wheel of time,时间之轮,समय का पहिया,rueda del tiempo,roue du temps
খেলতামর খিল্লাগ,সময়ের চাকা,wheel of time,时间之轮,समय का पहिया,rueda del tiempo,roue du temps
এবাকা হাংকা,যখন তখন,when then,那时,जब तब,cuando entonces,quand alors
কুম্বাকা সরাহানর সাদে,পাহাড়ি ছড়ার মতো,Like a hill rhyme,就像山韵一样,किसी पहाड़ी तुकबंदी की तरह,Como una rima de colina,Comme une rime de colline
সমুদ্রুহান পেইং পুংনিঙে সালসে,সাগরের সাথে মিলনের আশায় ছুটে চলেছে,Rushing to meet the ocean,急忙去迎接大海,सागर से मिलने की होड़,Corriendo hacia el océano,Se précipiter à la rencontre de l'océan
হারনেই তার নিংপা মহাকালর,জানি না তার প্রিয় মহাকালের,I don't know his beloved Mahakal,我不认识他心爱的玛哈卡尔,मैं उनके प्रियतम महाकाल को नहीं जानता,No conozco a su amado Mahakal.,Je ne connais pas son bien-aimé Mahakal
লাক-খুসনেই চেম্ফুগ তালকরে,আদি-অন্তহীন গহবরের উদ্দেশে,To the primordial-endless pit,通往原始无尽的深渊,आदिम-अंतहीन गर्त तक,Al pozo primordial e infinito,Vers le gouffre primordial et sans fin
তি মি এ দ্বগি লালফামর ফামে,তুমি আমি দু’জন যুদ্ধক্ষেত্রে,You and I are on the battlefield,你我都在战场,आप और मैं युद्ध के मैदान में हैं,Tú y yo estamos en el campo de batalla.,Toi et moi sommes sur le champ de bataille
ফৌদাম নেই কাফামে,নিষ্ফলা উদ্দেশ্যে,for futile purposes,为了徒劳的目的,व्यर्थ प्रयोजनों के लिए,con fines inútiles,à des fins futiles
কিয়াকা কাকালি বাধিয়া মজেসি,কেন কোমর বেঁধে নেমেছি,Why am I down with my waist tied?,为什么我的腰被绑着？,मैं अपनी कमर क्यों बाँध कर बैठा हूँ?,¿Por qué estoy abajo con la cintura atada?,"Pourquoi suis-je à terre, la taille attachée ?"
কিত্তাউ করানিরতা নেইলে,কিছুই করার না থাকলে,If there is nothing to do,如果无事可做,अगर करने को कुछ नहीं है,Si no hay nada que hacer,S'il n'y a rien à faire
ফিজেত পাজালানি,কাপড় গোছগাছ করা,do laundry,洗衣服,कपड़े धोना,lavar la ropa,faire la lessive
নাপালে চেকচিল জিপা আহিগি,অহংকার ভরা বন্ধ চোখ দুটি,Two closed eyes filled with pride,两只闭着的眼睛充满自豪,गर्व से भरी दो बंद आँखें,Dos ojos cerrados llenos de orgullo,Deux yeux fermés remplis de fierté
চা নারের,দেখতে পায় না,can't see,看不到,देख नहीं सकते,no puedo ver,je ne peux pas voir
খেলতামর করপেকহানাৎ,সময়ের পান্ডুলিপির,Manuscripts of the period,那个时期的手稿,काल की पांडुलिपियाँ,Manuscritos de la época.,Manuscrits de l'époque
আউপা লিচেতে,সত্যিকার নিয়মে,In real terms,实际上,वास्तविक रूप में,En términos reales,En termes réels
কালা না রাঙা,কালো নাকি লাল,Black or red,黑色或红色,काला या लाल,Negro o rojo,Noir ou rouge
সরার পানি কল্পুক ইথাক তুলিয়া,ছড়ার ফেনিল পানি ঢেউ তুলে,Rhyme phenyl water ripples,韵苯水波纹,कविता फिनाइल पानी लहरें,Rima fenilo ondas de agua,Rime phényle ondulations de l'eau
মিকুপ মিকুপ খেলতাম যারগা,,,,,,
যিতইগা মহাসিন্ধু বারো মহাকালর বুকগৎ যৌয়নিৎ,মহাসিন্ধু আর মহাকালের বুকে আশ্রয় নিতে,To take shelter in the bosom of Mahasindu and Mahakal,庇护在 Mahasindu 和 Mahakal 的怀抱中,महासिंधु और महाकाल की गोद में शरण लेने के लिए,Refugiarse en el seno de Mahasindu y Mahakal,Se réfugier au sein de Mahasindu et Mahakal
নুংপাং মাঙয়া ইংচিক অইতাঙাই,অবাক বিস্ময়ে নিস্তব্ধ নীরব হয়ে যাব,I will fall silent in amazement,我会惊讶得沉默不语,मैं आश्चर्य से चुप हो जाऊँगा,Me quedaré en silencio de asombro,Je vais me taire d'étonnement
রাতি নঙেইর মইপঙর রৌয়ে,গভীর রাতের শঙ্খধ্বনিতে,In the late night conch sound,在深夜的海螺声中,देर रात शंख ध्वनि,En el sonido de la caracola tarde en la noche,Dans le son des conques de fin de soirée
থাংতে কিহান করানি এবাকাউ,কাজেই এখন কী করতে হবে,So what to do now,那么现在该怎么办,तो अब क्या करना है,Entonces que hacer ahora,Alors que faire maintenant
খালকরানি থকসে,ভাবা উচিৎ,should think,应该思考,सोचना चाहिए,debería pensar,devrait penser
চৈত মাহার বিয়ানকার রোদগর,চৈত্রে সকালবেলার রোদের,Chaitra of the morning sun,清晨阳光的柴特拉,चैत्र प्रातःकालीन सूर्य का,Chaitra del sol de la mañana,Chaitra du soleil du matin
তপ্তা ফাপগৎ হিনা হিনা,উত্তাপ গায়ে মেখে মেখে,The heat rubs on the body,热量摩擦着身体,गर्मी शरीर पर रगड़ती है,El calor roza el cuerpo.,La chaleur frotte sur le corps
তেই সালুইসে মুঙেদে,সে এগোচ্ছে সামনে,He is moving forward,他正在前进,वह आगे बढ़ रहा है,el esta avanzando,Il avance
মারুপর লগে,বান্ধবীদের সাথে,with girlfriends,和女朋友,गर्लफ्रेंड के साथ,con amigas,avec des copines
ইনাফিহার চুটিগ,ইনাফির আঁচল,Inafir Anchal,伊纳菲尔·安查尔,इनाफिर आंचल,Inafir Anchal,Inafir Anchal
সেচারার মাটিহাৎ,গড়াগড়ি খাচ্ছে মাটিতে,Rolling on the ground,在地上打滚,ज़मीन पर लोटना,Rodando por el suelo,Se rouler par terre
বাতেদের আতহান,ডান হাত,right hand,右手,दांया हाथ,derecha,main droite
গজেদে হেইকরে,উপরের দিকে ছুঁড়ে,throw up,呕吐,फेंकना,vomitar,vomir
খুমকরিরি শ্লোগানহান,শ্লোগান ধরছে,Chanting,念诵,जाप,Cantando,Psalmodie
ইমার ঠারর স্বীকৃতি দেনা লাগতই,মাতৃভাষার স্বীকৃতি দিতে হবে,Mother tongue should be recognized,母语应该被认可,मातृभाषा को मान्यता मिलनी चाहिए,Se debe reconocer la lengua materna.,La langue maternelle doit être reconnue
খাংদা লম্বেইর গুলি আগ,হঠাৎ একটা গুলি,Suddenly a shot,突然一声枪响,अचानक गोली चली,De repente un disparo,"Soudain, un coup de feu"
তেইর গারিগ লিতয়া গেলগা,তার দেহটাকে করে দিল এফোঁড় ওফোঁড়,He made his body boil,他让他的身体沸腾,उसने अपने शरीर को उबाल लिया,Hizo hervir su cuerpo,Il a fait bouillir son corps
রকতর গোলাহাৎ বাহিল,রক্তগঙ্গা বয়ে গেল,Blood flowed,血流了,खून बह गया,La sangre fluyo,Le sang coulait
তেইর গারিগ,তার সারা দেহ,His whole body,他的整个身体,उसका पूरा शरीर,todo su cuerpo,Tout son corps
তাপ্প তাপ্প রকত অতা,ধীরে ধীরে সেই রক্ত,Slowly that blood,慢慢地那血,धीरे-धीरे वह खून,lentamente esa sangre,Lentement ce sang
মেয়েক অলিয়া হংকরলা,অক্ষর হয়ে তৈরি করল,Made into letters,做成字母,अक्षरों में बनाया गया,Hecho en letras,Transformé en lettres
কথার ফুলদান আহান,একটি ফুলের মালা,A garland of flowers,一个花环,फूल माला,Una guirnalda de flores,Une guirlande de fleurs
ইমার ঠার পুঞ্চি পালক,মাতৃভাষা অমর হোক,Let the mother tongue be immortal,让母语永垂不朽,मातृभाषा अमर रहे,Que la lengua materna sea inmortal.,Que la langue maternelle soit immortelle
ফুলর শপা আহান উঠিসে,একটা ফুলগাছ বেড়ে উঠেছে,A flower has grown,一朵花已经长出来了,एक फूल उगा है,una flor ha crecido,Une fleur a poussé
তেইর শ্মশানহাৎ,তার শ্মশানে,at his cremation,在他的火葬场,उनके दाह संस्कार पर,en su cremación,à sa crémation
