প্রশ্নহান আংকর,প্রশ্ন করো,ask questions,提出问题,प्रश्न पूछें,hacer las cuestiones,poser des questions
খালকর,ভাবো,think,思考,सोचना,pensar,pense
লেপো,সিদ্ধান্ত নাও,make a decision,做出决定,फैसला लें,tomar una decisión,prendre une décision
বাছিয়া নেগা,বেছে নাও,choose,选择,चुनना,elegir,choisir
এরা দে,ছেড়ে দাও,give up,放弃,छोड़ देना,abandonar,abandonner
নিয়া যাগা,নিয়ে নাও,,拿走它,इसे लें,tómalo,prends-le
থুয়া বেলা,রেখে দাও,leave it,留下它,इसे छोड़ो,déjalo,laisse-le
আলকরে দে,ফিরিয়ে দাও,give it back,把它还给,यह वापस दे,devuélvelo,rends-le
নষ্ট না করি,নষ্ট করো না,don't waste,不要浪费,बर्बाद मत करो,no desperdicies,ne gaspille pas
সংরক্ষণ কর,সংরক্ষণ করো,save,节省,बचाना,ahorrar,sauvegarder
শেয়ার কর,শেয়ার করো,share it,分享它,इसे शेयर करें,Compártelo,Partagez-le
চেইতে দে,দেখতে দাও,let me see,让我看看,मुझे देखने दो,déjeme ver,laissez-moi voir
নুঙেইপা ফাল্গুন,সুখের ফাল্গুন,Falgun of happiness,幸福的镰刀,खुशियों का फागुन,Falgun de la felicidad,Falgun du bonheur
নুংশিপা ফুল,সুগন্ধী ফুল,Fragrant flowers,鲜花芬芳,सुगंधित फूल,flores fragantes,Fleurs parfumées
কতি হবা লেহাউর ফুল,কী সুন্দর চাঁপা ফুল,What a beautiful pressed flower,多么美丽的压花啊,कितना सुंदर दबा हुआ फूल है,Que hermosa flor prensada,Quelle belle fleur pressée
ফুল ছিড়,ফুল তুলে নাও,pick up the flowers,捡起花,फूल उठाओ,recoger las flores,ramasser les fleurs
হমাজি,সই,the signature,签名,द सिगनेचर,la firma,la signature
না ডরেয়ার,ভয় নেই,no fear,没有恐惧,कोई डर नहीं,sin miedo,pas de peur
কারৌ আজি,কারোর আজ,someone's today,某人的今天,आज किसी का,alguien es hoy,quelqu'un est aujourd'hui
আহের হমাজি,আসছে সই,Signature is coming,签名来了,हस्ताक्षर आ रहे हैं,La firma esta llegando,La signature arrive
আহের ফাল্গুনহান,আসছে ফাগুন,Fagun is coming,法贡来了,फागुन आ रहा है,Fagun esta llegando,Fagun arrive
নুঙেই নুংশি,সুখময় শান্তিময়,Happy and peaceful,快乐又平静,खुश और शांतिपूर्ण,feliz y en paz,Heureux et paisible
হারৌর দিনহান,আনন্দময় দিন,happy day,快乐的一天,शुभ दिन,feliz dia,bonne journée
কোকিল রহিতাই,ডাকবে কোকিল,The cuckoo will call,杜鹃会叫,कोयल पुकारेगी,El cuco llamará,Le coucou appellera
ঘুমানি নাদতাই,ঘুমাতে দেবে না,Don't let me sleep,别让我睡觉,मुझे सोने मत दो,no me dejes dormir,Ne me laisse pas dormir
রাতি দিন,দিন-রাত,day and night,日夜,दिन और रात,día y noche,jour et nuit
খেলতাঙাই ফাগু,খেলব ফাগু,I will play fagu,我会玩法古,मैं फागू बजाऊंगा,voy a jugar fagu,je jouerai au fagu
মিলতাঙাই হাবি,মিলব সবাই,See you all,再见,आप सभी से मुलाकात होगी,Nos vemos a todos,À bientôt
আবির গছতাঙাই,আবীর মাখব,Abir Makhab,阿比尔·马哈卜,अबीर मखब,Abir Makhab,Abir Makhab
হাবিয়ে আজি,সবাই আজ,everyone today,今天大家,आज हर कोई,todos hoy,tout le monde aujourd'hui
আহিয়া খেলিয়া,হেসে খেলে,Laugh and play,又笑又玩,हंसो और खेलो,Reír y jugar,Rire et jouer
যিতইগা দিন,যাবে যে দিন,That day will go,那一天将会过去,वह दिन जायेगा,ese dia se ira,Ce jour ira
থাংনাত আহিতই,তারপর আসবে,then come,那么来,तब आना,entonces ven,alors viens
হিনপানির দিন,কষ্টের দিন,hard day,艰难的一天,कठिन दिन,día duro,dure journée
এসাদে করিয়া আকদিন,এভাবে একদিন,One day like this,像这样的一天,एक दिन ऐसा भी,Un día como este,Un jour comme ça
যিতইগা ফাল্গুন,চলে যাবে ফাল্গুন,Falgun will leave,法尔根将离开,फागुन चला जाएगा,Falgun se irá,Falgun partira
আহিতই মুঙেদে,সামনে আসবে,will come forward,将会挺身而出,आगे आयेंगे,se presentará,se présentera
কতি দূরেইৎ,কত দূরে,how far,多远,कितनी दूर,Hasta dónde,jusqu'à quel point
আজি সালইলু,আজ চললাম,I went today,我今天去了,मैं आज गया,fui hoy,j'y suis allé aujourd'hui
মি নুংশিপি,আমি প্রেয়সী,i am beloved,我被爱着,मैं प्रिय हूँ,soy amado,je suis aimé
তোরে বিসারেয়া,তোমাকে খোঁজে,looking for you,寻找你,तुम्हें ढूंढ रहा हूं,buscándote,je te cherche
জনম এহার,এই জীবনের,of this life,此生的,इस जीवन का,de esta vida,de cette vie
বারো আরাক,অন্য এক,another one,另一个,दूसरा,otro,un autre
পথ আহান বিসারাৎ,পথের সন্ধানে,looking for a way,寻找方法,रास्ता ढूंढ रहा हूँ,buscando una manera,je cherche un moyen
যেহাৎ নেইতই,যেখানে থাকবে না,Where will not be,哪里不会,कहाँ नहीं होगा,donde no estara,Où ne sera pas
খৌরাঙর অবসাদ,আকাঙ্খার অবসাদ,Depression of desire,欲望压抑,इच्छा का अवसाद,Depresión del deseo,Dépression du désir
যেহাৎ নেইতই খেয়োনির বিষাদ,যেখানে থাকবে না বিচ্ছেদের বিষাদ,Where there will be no sadness of separation,那里不会有分离的悲伤,जहां न होगा बिछड़ने का गम,Donde no habrá tristeza de separación,Où il n'y aura pas de tristesse de séparation
যেহাৎ নেইতই বিদায় বিরহ যন্ত্রণা,যেখানে থাকবে না বিদায় বিরহ যন্ত্রণা,Where there will be no goodbye pain,那里不会有再见的痛苦,जहां अलविदा दर्द नहीं होगा,Donde no habrá dolor de adiós,Où il n'y aura pas d'adieu à la douleur
যেহাৎ প্রেমপূজারির আত্মাগ,যেখানে প্রেমপূজারির আত্মা,Where the soul of Prempujari,Prempujari 的灵魂所在,जहां प्रेमपुजारी की आत्मा,Donde el alma de Prempujari,Où l'âme de Prempujari
মুক্ত প্রেমর হারৌয়ে,মুক্ত প্রেমের আনন্দে,In the joy of free love,在自由恋爱的喜悦中,मुक्त प्रेम की खुशी में,En la alegría del amor libre,Dans la joie de l'amour libre
বাহিয়া যারগা অহাৎ,ভেসে যায় সেখানে,It floats there,它漂浮在那里,यह वहां तैरता है,flota allí,Il flotte là
আজি যে পথহান ধরেছু নুংশিপি,আজও  যে পথে হেঁটে চলেছি প্রিয়তমা,I am still walking the same path my dear,亲爱的我依然走在同一条路上,मैं अब भी उसी राह पर चल रहा हूँ प्रिये,Sigo caminando por el mismo camino querida,Je suis toujours sur le même chemin ma chérie
এপাগাউ সিতকরের নিরাশার বৌ আহান,এখনও বইছে নিরাশার এক বাতাস,A wind of despair still blows,绝望的风还在吹,निराशा की हवा अभी भी चल रही है,Todavía sopla un viento de desesperación,Un vent de désespoir souffle toujours
না মাতে নুয়ারৌরি,না বলে পারছি না,I can't say no,我不能说不,मैं ना नहीं कह सकता,no puedo decir que no,Je ne peux pas dire non
চিন্তার খুয়ায় বেড়িয়া থুয়াছে,চিন্তার কুয়াশা আচ্ছন্ন করে রেখেছে,The fog of thought has enveloped,思想的迷雾已经笼罩,सोच का कोहरा छा गया है,La niebla del pensamiento ha envuelto,Le brouillard de la pensée s'est enveloppé
দৃষ্টির দিগন্তৎ দেখুরি ঝাপসা করে,দৃষ্টির দিগন্তে ঝাপসা করে দেখি,I see blur in the horizon of vision,我的视野变得模糊,मुझे दृष्टि के क्षितिज में धुंधलापन दिखाई देता है,Veo borroso en el horizonte de la visión,Je vois du flou dans l'horizon de vision
পথ অহান কতি দূরেই,সেই পথ কত দূরে,How far is that way?,那条路有多远？,वह रास्ता कितनी दूर है?,¿Qué tan lejos está ese camino?,Jusqu'où est-ce par là ?
তেবো মি সালুইছু,তবু আমি চলেছি,But I'm leaving,但我要离开了,लेकिन मैं जा रहा हूँ,pero me voy,Mais je pars
বারো মুঙেদে,আবারও সামনে,Forward again,再次转发,पुनः अग्रेषित करें,Adelante otra vez,Transférer à nouveau
দেখুরি ঝাপসা করে,দেখছি ঝাপসা করে,I see it blurry,我看的很模糊,मुझे यह धुंधला दिखाई दे रहा है,lo veo borroso,je le vois flou
মাতে নুয়ারৌরি,বলতে পারছি না,can't say,不能说,कह नहीं सकता,no puedo decir,je ne peux pas dire
পথ এহান কতি দূরেই,সেই পথ কত দূরে,How far is that way?,那条路有多远？,वह रास्ता कितनी दूर है?,¿Qué tan lejos está ese camino?,Jusqu'où est-ce par là ?
খেলতামর খিল্লাগ,সময়ের চাকা,wheel of time,时间之轮,समय का पहिया,rueda del tiempo,roue du temps
খেলতামর খিল্লাগ,সময়ের চাকা,wheel of time,时间之轮,समय का पहिया,rueda del tiempo,roue du temps
এবাকা হাংকা,যখন তখন,when then,那时,जब तब,cuando entonces,quand alors
কুম্বাকা সরাহানর সাদে,পাহাড়ি ছড়ার মতো,Like a hill rhyme,就像山韵一样,किसी पहाड़ी तुकबंदी की तरह,Como una rima de colina,Comme une rime de colline
সমুদ্রুহান পেইং পুংনিঙে সালসে,সাগরের সাথে মিলনের আশায় ছুটে চলেছে,Rushing to meet the ocean,急忙去迎接大海,सागर से मिलने की होड़,Corriendo hacia el océano,Se précipiter à la rencontre de l'océan
হারনেই তার নিংপা মহাকালর,জানি না তার প্রিয় মহাকালের,I don't know his beloved Mahakal,我不认识他心爱的玛哈卡尔,मैं उनके प्रियतम महाकाल को नहीं जानता,No conozco a su amado Mahakal.,Je ne connais pas son bien-aimé Mahakal
লাক-খুসনেই চেম্ফুগ তালকরে,আদি-অন্তহীন গহবরের উদ্দেশে,To the primordial-endless pit,通往原始无尽的深渊,आदिम-अंतहीन गर्त तक,Al pozo primordial e infinito,Vers le gouffre primordial et sans fin
তি মি এ দ্বগি লালফামর ফামে,তুমি আমি দু’জন যুদ্ধক্ষেত্রে,You and I are on the battlefield,你我都在战场,आप और मैं युद्ध के मैदान में हैं,Tú y yo estamos en el campo de batalla.,Toi et moi sommes sur le champ de bataille
ফৌদাম নেই কাফামে,নিষ্ফলা উদ্দেশ্যে,for futile purposes,为了徒劳的目的,व्यर्थ प्रयोजनों के लिए,con fines inútiles,à des fins futiles
কিয়াকা কাকালি বাধিয়া মজেসি,কেন কোমর বেঁধে নেমেছি,Why am I down with my waist tied?,为什么我的腰被绑着？,मैं अपनी कमर क्यों बाँध कर बैठा हूँ?,¿Por qué estoy abajo con la cintura atada?,"Pourquoi suis-je à terre, la taille attachée ?"
কিত্তাউ করানিরতা নেইলে,কিছুই করার না থাকলে,If there is nothing to do,如果无事可做,अगर करने को कुछ नहीं है,Si no hay nada que hacer,S'il n'y a rien à faire
ফিজেত পাজালানি,কাপড় গোছগাছ করা,do laundry,洗衣服,कपड़े धोना,lavar la ropa,faire la lessive
নাপালে চেকচিল জিপা আহিগি,অহংকার ভরা বন্ধ চোখ দুটি,Two closed eyes filled with pride,两只闭着的眼睛充满自豪,गर्व से भरी दो बंद आँखें,Dos ojos cerrados llenos de orgullo,Deux yeux fermés remplis de fierté
চা নারের,দেখতে পায় না,can't see,看不到,देख नहीं सकते,no puedo ver,je ne peux pas voir
খেলতামর করপেকহানাৎ,সময়ের পান্ডুলিপির,Manuscripts of the period,那个时期的手稿,काल की पांडुलिपियाँ,Manuscritos de la época.,Manuscrits de l'époque
আউপা লিচেতে,সত্যিকার নিয়মে,In real terms,实际上,वास्तविक रूप में,En términos reales,En termes réels
কালা না রাঙা,কালো নাকি লাল,Black or red,黑色或红色,काला या लाल,Negro o rojo,Noir ou rouge
সরার পানি কল্পুক ইথাক তুলিয়া,ছড়ার ফেনিল পানি ঢেউ তুলে,Rhyme phenyl water ripples,韵苯水波纹,कविता फिनाइल पानी लहरें,Rima fenilo ondas de agua,Rime phényle ondulations de l'eau
মিকুপ মিকুপ খেলতাম যারগা,,,,,,
যিতইগা মহাসিন্ধু বারো মহাকালর বুকগৎ যৌয়নিৎ,মহাসিন্ধু আর মহাকালের বুকে আশ্রয় নিতে,To take shelter in the bosom of Mahasindu and Mahakal,庇护在 Mahasindu 和 Mahakal 的怀抱中,महासिंधु और महाकाल की गोद में शरण लेने के लिए,Refugiarse en el seno de Mahasindu y Mahakal,Se réfugier au sein de Mahasindu et Mahakal
নুংপাং মাঙয়া ইংচিক অইতাঙাই,অবাক বিস্ময়ে নিস্তব্ধ নীরব হয়ে যাব,I will fall silent in amazement,我会惊讶得沉默不语,मैं आश्चर्य से चुप हो जाऊँगा,Me quedaré en silencio de asombro,Je vais me taire d'étonnement
রাতি নঙেইর মইপঙর রৌয়ে,গভীর রাতের শঙ্খধ্বনিতে,In the late night conch sound,在深夜的海螺声中,देर रात शंख ध्वनि,En el sonido de la caracola tarde en la noche,Dans le son des conques de fin de soirée
থাংতে কিহান করানি এবাকাউ,কাজেই এখন কী করতে হবে,So what to do now,那么现在该怎么办,तो अब क्या करना है,Entonces que hacer ahora,Alors que faire maintenant
খালকরানি থকসে,ভাবা উচিৎ,should think,应该思考,सोचना चाहिए,debería pensar,devrait penser
চৈত মাহার বিয়ানকার রোদগর,চৈত্রে সকালবেলার রোদের,Chaitra of the morning sun,清晨阳光的柴特拉,चैत्र प्रातःकालीन सूर्य का,Chaitra del sol de la mañana,Chaitra du soleil du matin
তপ্তা ফাপগৎ হিনা হিনা,উত্তাপ গায়ে মেখে মেখে,The heat rubs on the body,热量摩擦着身体,गर्मी शरीर पर रगड़ती है,El calor roza el cuerpo.,La chaleur frotte sur le corps
তেই সালুইসে মুঙেদে,সে এগোচ্ছে সামনে,He is moving forward,他正在前进,वह आगे बढ़ रहा है,el esta avanzando,Il avance
মারুপর লগে,বান্ধবীদের সাথে,with girlfriends,和女朋友,गर्लफ्रेंड के साथ,con amigas,avec des copines
ইনাফিহার চুটিগ,ইনাফির আঁচল,Inafir Anchal,伊纳菲尔·安查尔,इनाफिर आंचल,Inafir Anchal,Inafir Anchal
সেচারার মাটিহাৎ,গড়াগড়ি খাচ্ছে মাটিতে,Rolling on the ground,在地上打滚,ज़मीन पर लोटना,Rodando por el suelo,Se rouler par terre
বাতেদের আতহান,ডান হাত,right hand,右手,दांया हाथ,derecha,main droite
গজেদে হেইকরে,উপরের দিকে ছুঁড়ে,throw up,呕吐,फेंकना,vomitar,vomir
খুমকরিরি শ্লোগানহান,শ্লোগান ধরছে,Chanting,念诵,जाप,Cantando,Psalmodie
ইমার ঠারর স্বীকৃতি দেনা লাগতই,মাতৃভাষার স্বীকৃতি দিতে হবে,Mother tongue should be recognized,母语应该被认可,मातृभाषा को मान्यता मिलनी चाहिए,Se debe reconocer la lengua materna.,La langue maternelle doit être reconnue
খাংদা লম্বেইর গুলি আগ,হঠাৎ একটা গুলি,Suddenly a shot,突然一声枪响,अचानक गोली चली,De repente un disparo,"Soudain, un coup de feu"
তেইর গারিগ লিতয়া গেলগা,তার দেহটাকে করে দিল এফোঁড় ওফোঁড়,He made his body boil,他让他的身体沸腾,उसने अपने शरीर को उबाल लिया,Hizo hervir su cuerpo,Il a fait bouillir son corps
রকতর গোলাহাৎ বাহিল,রক্তগঙ্গা বয়ে গেল,Blood flowed,血流了,खून बह गया,La sangre fluyo,Le sang coulait
তেইর গারিগ,তার সারা দেহ,His whole body,他的整个身体,उसका पूरा शरीर,todo su cuerpo,Tout son corps
তাপ্প তাপ্প রকত অতা,ধীরে ধীরে সেই রক্ত,Slowly that blood,慢慢地那血,धीरे-धीरे वह खून,lentamente esa sangre,Lentement ce sang
মেয়েক অলিয়া হংকরলা,অক্ষর হয়ে তৈরি করল,Made into letters,做成字母,अक्षरों में बनाया गया,Hecho en letras,Transformé en lettres
কথার ফুলদান আহান,একটি ফুলের মালা,A garland of flowers,一个花环,फूल माला,Una guirnalda de flores,Une guirlande de fleurs
ইমার ঠার পুঞ্চি পালক,মাতৃভাষা অমর হোক,Let the mother tongue be immortal,让母语永垂不朽,मातृभाषा अमर रहे,Que la lengua materna sea inmortal.,Que la langue maternelle soit immortelle
ফুলর শপা আহান উঠিসে,একটা ফুলগাছ বেড়ে উঠেছে,A flower has grown,一朵花已经长出来了,एक फूल उगा है,una flor ha crecido,Une fleur a poussé
তেইর শ্মশানহাৎ,তার শ্মশানে,at his cremation,在他的火葬场,उनके दाह संस्कार पर,en su cremación,à sa crémation
কাবকলেই উটংলেই,গন্ধরাজ করবী,Gandharaj will do,犍陀罗吉会做,गंधराज करेंगे,Gandharaj hará,Gandharaj fera l'affaire
অটফুল শপাহান,একটি রক্তজবা গাছ,A bloodstain tree,一棵血迹树,रक्तरंजित वृक्ष,Un árbol manchado de sangre,Un arbre taché de sang
দেহানির জ্বালা,দেখার জ্বালা,burning to see,渴望看到,देखने में जल रहा है,ardiendo por ver,brûlant de voir
মি দেহেসু ওটির টেবিলে,আমি দেখেছি ওটির টেবিলে,I saw it on the table,我在桌子上看到了,मैंने इसे मेज पर देखा,lo vi en la mesa,je l'ai vu sur la table
নুয়ারার নিকদানি,রোগীদের কাঁপুনি,Patients shiver,病人发抖,मरीज़ कांप उठते हैं,Los pacientes tiemblan,Les patients frissonnent
আর হুনেছু বলির আগে,আর শুনেছি বলির আগে,And I heard before I said,在我说之前我就听到了,और मेरे कहने से पहले मैंने सुना,Y escuché antes de decir,Et j'ai entendu avant de dire
মরা পশুর কাদানি,পশুদের আর্তনাদ,The cry of animals,动物的叫声,जानवरों का रोना,El grito de los animales.,Le cri des animaux
মি দেহেছু লেম্পা খাওন,আমি দেখেছি বেঁচে যাওয়া খাবার,I saw the food that survived,我看到了幸存下来的食物,मैंने वह खाना देखा जो बच गया,Vi la comida que sobrevivió.,J'ai vu la nourriture qui a survécu
হেলাফেলায় আলিতে,অবলীলায় ফেলে দিতে,to throw away,扔掉,दूर फेंक ने के लिए,tirar,jeter
আর দেহেছু ডাস্টবিনেত্ত,আর দেখেছি ডাস্টবিন থেকে,And saw from the dustbin,并从垃圾箱里看到,और कूड़ेदान से देखा,Y vio desde el cubo de la basura,Et j'ai vu dans la poubelle
হেনুর-আঠি লেহিতে,আমের আঁটি চুষতে,To suck the mango,来吸芒果,आम चूसने के लिए,A chupar el mango,Pour sucer la mangue
মি হুনেছু গরমে এসির কাজে,আমি শুনেছি গরমে এসির জন্য,I heard for AC in summer,听说夏天要开空调,मैंने गर्मियों में एसी के बारे में सुना है,Escuché para AC en verano.,J'ai entendu parler de AC en été
হায় হুতাশ করতে,হা হুতাশ করতে,Ha to hurry,哈要快点,हा जल्दी करो,Ja que te des prisa,Ha il faut se dépêcher
আর দেহেছু মাঘর জারে,আর দেখেছি মাঘের তীব্র শীতে,And I saw in the severe winter of Magh,我在马格的严冬中看到,और मैंने माघ की भीषण सर्दी में देखा,Y vi en el severo invierno de Magh,Et j'ai vu pendant le rude hiver de Magh
ককারা ইয়া মরতে,কুকড়ে যাওয়া শরীর,Wrinkled body,满是皱纹的身体,झुर्रीदार शरीर,cuerpo arrugado,Corps ridé
মোর পোড়া আহিত দেহেছু,আমার পোড়া চোখে দেখেছি,I saw with my burning eyes,我用灼热的眼睛看到,मैंने अपनी जलती आँखों से देखा,Vi con mis ojos ardientes,J'ai vu avec mes yeux brûlants
ইজ্জত বেছানির হক পয়সার কাজে,ইজ্জত বিক্রির হক টাকার জন্য,The right to sell honor for money,出卖荣誉换取金钱的权利,पैसे के लिए सम्मान बेचने का अधिकार,El derecho a vender el honor por dinero.,Le droit de vendre l’honneur contre de l’argent
খদ্দেরর লগে কৌলি করতে,খদ্দেরের সাথে ঝগড়া করতে,To quarrel with the customer,和顾客吵架,ग्राहक से झगड़ा करना,Pelear con el cliente.,Se disputer avec le client
আর দেহেছু ঘুষ দিতেগা,আমি দেখেছি ঘুষ দিতে গিয়ে,I saw while paying bribes,我在行贿时看到,मैंने रिश्वत देते हुए देखा,Vi mientras pagaba sobornos,J'ai vu en payant des pots-de-vin
নিজ ভিটাগ বেছতে,নিজের ভিটাবাড়ি বেচতে,To sell your house,卖掉你的房子,अपना घर बेचने के लिए,para vender tu casa,Pour vendre votre maison
নাঙুইছু বরনে উরিয়া,অভিজ্ঞতা হয়েছে পানি চুইয়ে পড়ে,Experienced in water seepage,有渗水经验,जल रिसाव में अनुभवी,Con experiencia en filtraciones de agua.,Expérimenté en infiltration d’eau
কত রাতি না ঘুমিতে,কত রাত নিদ্রাহীন থাকতে,How many sleepless nights?,多少个不眠之夜？,कितनी रातों की नींद हराम?,¿Cuántas noches sin dormir?,Combien de nuits blanches ?
মি দেহেছু ঘুষর রুপাল,আমি দেখেছি ঘুষের টাকায়,I saw bribe money,我看到了贿赂钱,मैंने रिश्वत के पैसे देखे,vi dinero de soborno,J'ai vu de l'argent de pot-de-vin
প্রাসাদ হংকরতে,অট্টালিকা বানাতে,To build a building,建造一座建筑物,एक इमारत बनाने के लिए,Para construir un edificio,Pour construire un bâtiment
নাঙুইছু শত ডলারে রাতি আহাত,দেখেছি এক রাতে শত ডলার খরচ করে,I saw one night spent hundreds of dollars,我看到一晚上花了几百块钱,मैंने देखा कि एक रात में सैकड़ों डॉलर खर्च हो गए,Vi una noche gastar cientos de dólares.,J'ai vu une nuit dépenser des centaines de dollars
হোটেল শেরাটনে ঘুমিতে,হোটেল শেরাটনে ঘুমাতে,To sleep at Hotel Sheraton,入住喜来登酒店,होटल शेरेटन में सोने के लिए,Dormir en el Hotel Sheraton,Dormir à l’Hôtel Sheraton
মি দেহেছু ধলাইর পানি,আমি দেখেছি ধলাই নদীর পানি,I saw the water of Dhalai river,我看到了达莱河的水,मैंने धलाई नदी का पानी देखा,Vi el agua del río Dhalai.,J'ai vu l'eau de la rivière Dhalai
তুলিয়া হাজম পিতে,আঁজলা ভরে পান করতে,To drink by the brim,喝到杯边,पेट भरकर पीना,Beber hasta el borde,A boire à ras bord
দেহেছু এ লেইরা দেশেউ,দেখেছি এ গরিব দেশেও,I have seen in this poor country too,我在这个贫穷的国家也见过,मैंने इस गरीब देश में भी देखा है,Yo también he visto en este pobre país,J'ai vu aussi dans ce pauvre pays
বিদেশর পানি পিতে,বিদেশের পানি খেতে,To drink foreign water,喝外国水,विदेशी पानी पीना,Beber agua extranjera,Boire de l'eau étrangère
আরতা কিত্তাউ দেহানি নাহের,আর কিছু দেখতে চায় না,I don't want to see anything else,我不想看到其他任何东西,मैं और कुछ नहीं देखना चाहता,no quiero ver nada mas,je ne veux rien voir d'autre
মোর এ আহিগিত,আমার এ দুটি চোখ,I have these two eyes,我有这两只眼睛,मेरे पास ये दो आंखें हैं,tengo estos dos ojos,J'ai ces deux yeux
ঘুম দে প্রভু,ঘুম দাও প্রভু,sleep lord,睡眠领主,सो जाओ प्रभु,señor del sueño,Seigneur du sommeil
চিরশান্তির ঘুম,চিরশান্তির ঘুম,eternal sleep,永恒的睡眠,शाश्वत निद्रा,sueño eterno,sommeil éternel
মি যেহান না লিখিসু,আমি যা লিখিনি,What I didn't write,我没写的,मैंने क्या नहीं लिखा,lo que no escribi,Ce que je n'ai pas écrit
হাকহার জোনাক তারা,আকাশের চাঁদ তারা,Moon and stars in the sky,天空中的月亮和星星,आसमान में चांद और तारे,Luna y estrellas en el cielo.,Lune et étoiles dans le ciel
বারো বেলিগর রঙহান,আর সূর্যের রঙ,And the color of the sun,还有太阳的颜色,और सूरज का रंग,Y el color del sol,Et la couleur du soleil
পৃথিবী এহান হঙনির পিসেত্ত আজি পেয়া,পৃথিবীর জন্ম থেকে আজ পর্যন্ত,From the birth of the world till today,从世界诞生到今天,संसार के जन्म से लेकर आज तक,Desde el nacimiento del mundo hasta hoy,De la naissance du monde à aujourd'hui
হাবি কবিয়ে এতানো কবিতা লিখতারা,সব কবিই লিখে গেল কবিতায়,All poets wrote in poetry,所有的诗人都写诗,सभी कवियों ने कविता में लिखा,Todos los poetas escribieron en poesía.,Tous les poètes ont écrit en poésie
নানান উপমা য়ৌকরিয়া,নানা উপমা সংযুক্ত করে,By connecting various similes,通过连接各种比喻,विभिन्न उपमाओं को जोड़कर,Conectando varios símiles,En reliant diverses comparaisons
কুংগৌ কিতা পারিসিলাতা,কেউ কি পেরেছিল,Did anyone make it?,有人成功了吗？,क्या किसी ने इसे बनाया?,¿Alguien lo logró?,Quelqu'un l'a fait ?
অরে জোনাক,ঐ চাঁদ,that moon,那个月亮,वह चाँद,esa luna,cette lune
তারা বারো বেলিগর মিঙালহার সাদে,তারা কিংবা সূর্যের মতো,Like the stars or the sun,就像星星或太阳,सितारों या सूरज की तरह,Como las estrellas o el sol,Comme les étoiles ou le soleil
তাঙর কবিতা অতা ঙালকরানি,উজ্জ্বল করতে নিজের কবিতা,To shine your own poetry,绽放属于自己的诗意,अपनी खुद की शायरी को चमकाने के लिए,Para hacer brillar tu propia poesía,Pour faire briller ta propre poésie
পৃথিবী এহান হঙিতেত্ত আজি পেয়া,পৃথিবীর জন্ম থেকে আজ অবধি,From the birth of the world till today,从世界诞生到今天,संसार के जन्म से लेकर आज तक,Desde el nacimiento del mundo hasta hoy,De la naissance du monde à aujourd'hui
যতহান কাব্য লেঙুইসে,যত কাব্য রচিত হয়েছে,As much poetry has been written,写了多少诗,जितनी कविता लिखी गई है,Se ha escrito tanta poesía,Autant de poésie a été écrite
অতা হাবি সুপকরিয়াউ পারতাইতা,সেসব মিলেও কি পারবে,What can they do together?,他们在一起能做什么？,वे एक साथ क्या कर सकते हैं?,¿Qué pueden hacer juntos?,Que peuvent-ils faire ensemble ?
হাক এহানরে মিঙালে বাহুয়াদেনা,আকাশটা আলোয় ভরিয়ে দিতে,To fill the sky with light,让天空充满光,आकाश को रोशनी से भरने के लिए,Para llenar el cielo de luz,Pour remplir le ciel de lumière
যে ডাঙরিয়া শক্তিহানে,যে মহান শক্তি,That is great power,那是伟大的力量,वह महान शक्ति है,ese es un gran poder,C'est un grand pouvoir
হাকহানর কাব্যহান লেংকরিসে,আকাশের কাব্য লিখেছে,Akash Kavya wrote,阿卡什·卡维亚写道,आकाश काव्य ने लिखा,Akash Kavya escribió,Akash Kavya a écrit
মি নাচিনিসু তারে,চিনি নাই তাকে,I don't know him,我不认识他,मैं उसे नहीं जानता,no lo conozco,je ne le connais pas
মেয়েক অতা আসে আরুপি ঠার আহাননো,অক্ষর আছে রহস্যের ভাষা নিয়ে,There are characters with a mysterious language,有着神秘语言的人物,रहस्यमय भाषा वाले पात्र हैं,Hay personajes con un lenguaje misterioso.,Il y a des personnages avec une langue mystérieuse
যেপাগা চিনে পারতৌ,যখন চিনতে পারব,When I can recognize,当我能认出,जब मैं पहचान सकूंगा,cuando puedo reconocer,Quand je peux reconnaître
মেয়েক চিনে চিনে,অক্ষর চিনে চিনে,Knows characters,认识人物,किरदारों को जानता है,Conoce personajes,Connaît les personnages
যদি মি থাউরি,যদি আমি থাকতে পারি,if i could stay,如果我能留下来,अगर मैं रह पाता,si pudiera quedarme,si je pouvais rester
মহাসত্যর মাঝে,মহাসত্যের মাঝে,In the middle of the great truth,在伟大的真理之中,महान सत्य के बीच में,En medio de la gran verdad,Au milieu de la grande vérité
অহানই ইতইতা মোর আউপা কবিতাহান,তাই হবে আমার প্রকৃত কবিতা,That will be my real poem,那将是我真正的诗,वही मेरी असली कविता होगी,Ese será mi verdadero poema.,Ce sera mon vrai poème
যেহান মি কুনোদিন না লিখিসু,যা আমি কোনোদিন লিখিনি জীবনে,Which I have never written in my life,这是我一生中从未写过的,जो मैंने अपने जीवन में कभी नहीं लिखा,que nunca he escrito en mi vida,Que je n'ai jamais écrit de ma vie
আজি খাংদা,আজ হঠাৎ,today suddenly,今天突然,आज अचानक,hoy de repente,"aujourd'hui, tout à coup"
